index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
1079,0.967971,6.95309,5.16014,0,0,1.91723e-05,0.00686017,0,0,13.1925,1.47085,7.84911,2.6037,378.179,0.408165,0.414871,0.1,0.950174,1,0.1,-94.791
1080,0.967971,6.95309,5.16014,0,0,1.91723e-05,0.00686017,0,0,13.1925,1.47085,7.84911,2.6037,378.179,0.408165,0.414871,0.1,0.950174,1,0.1,-94.791
1081,0.967971,6.95309,5.16014,0,0,1.91723e-05,0.00686017,0,0,13.1925,1.47085,7.84911,2.6037,378.179,0.408165,0.414871,0.1,0.950174,1,0.1,-94.791
1082,0.96855,6.92912,5.19387,0,0,2.23685e-05,0.007271,0,0,13.3383,1.48796,7.85474,2.59028,379.469,0.408691,0.417671,0.1,0.948381,1,0.1,-96.0561
1083,0.96855,6.92912,5.19387,0,0,2.23685e-05,0.007271,0,0,13.3383,1.48796,7.85474,2.59028,379.469,0.408691,0.417671,0.1,0.948381,1,0.1,-96.0561
1084,0.967026,6.99677,5.17687,0,0,2.10325e-05,0.00765114,0,0,13.4622,1.36586,7.85525,2.58435,377.828,0.403946,0.421271,0.1,0.946654,1,0.1,-95.5334
1085,0.968111,6.99439,5.14764,0,0,1.91898e-05,0.00732107,0,0,13.3318,1.40039,7.85487,2.59704,375.932,0.402659,0.41814,0.1,0.94804,1,0.1,-93.5722
1086,0.968111,6.99439,5.14764,0,0,1.91898e-05,0.00732107,0,0,13.3318,1.40039,7.85487,2.59704,375.932,0.402659,0.41814,0.1,0.94804,1,0.1,-93.5722
1087,0.968111,6.99439,5.14764,0,0,1.91898e-05,0.00732107,0,0,13.3318,1.40039,7.85487,2.59704,375.932,0.402659,0.41814,0.1,0.94804,1,0.1,-93.5722
1088,0.968111,6.99439,5.14764,0,0,1.91898e-05,0.00732107,0,0,13.3318,1.40039,7.85487,2.59704,375.932,0.402659,0.41814,0.1,0.94804,1,0.1,-93.5722
1089,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1090,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1091,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1092,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1093,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1094,0.97124,6.95299,5.13411,0,0,1.70801e-05,0.00671446,0,0,13.2731,1.46306,7.83922,2.59193,361.827,0.403286,0.413162,0.1,0.948732,1,0.1,-94.1819
1095,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1096,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1097,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1098,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1099,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1100,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1101,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1102,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1103,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1104,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1105,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1106,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1107,0.973489,6.90735,5.18134,0,0,1.83599e-05,0.00634304,0,0,13.5037,1.4532,7.8203,2.53639,342.437,0.378218,0.410439,0.1,0.953246,1,0.1,-93.8872
1108,0.973115,6.96912,5.23624,0,0,1.83487e-05,0.00732756,0,0,13.9021,1.37578,7.82001,2.48748,336.009,0.373574,0.418224,0.1,0.949455,1,0.1,-97.0984
1109,0.973115,6.96912,5.23624,0,0,1.83487e-05,0.00732756,0,0,13.9021,1.37578,7.82001,2.48748,336.009,0.373574,0.418224,0.1,0.949455,1,0.1,-97.0984
1110,0.973115,6.96912,5.23624,0,0,1.83487e-05,0.00732756,0,0,13.9021,1.37578,7.82001,2.48748,336.009,0.373574,0.418224,0.1,0.949455,1,0.1,-97.0984
1111,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1112,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1113,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1114,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1115,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1116,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1117,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1118,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1119,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1120,0.970111,6.90127,5.21885,0,0,2.3075e-05,0.00723439,0,0,13.693,1.45783,7.82015,2.52463,343.787,0.366209,0.416535,0.1,0.948225,1,0.1,-95.3413
1121,0.970248,6.83397,5.17206,0,0,2.33898e-05,0.00641725,0,0,13.4249,1.48962,7.81032,2.5556,344.958,0.363617,0.410537,0.1,0.949772,1,0.1,-95.6251
1122,0.967746,6.78944,5.20446,0,0,3.28002e-05,0.00623735,0,0,13.6865,1.53145,7.82265,2.50225,342.227,0.349098,0.410478,0.1,0.947615,1,0.1,-94.6583
1123,0.967746,6.78944,5.20446,0,0,3.28002e-05,0.00623735,0,0,13.6865,1.53145,7.82265,2.50225,342.227,0.349098,0.410478,0.1,0.947615,1,0.1,-94.6583
1124,0.966566,6.82807,5.16571,0,0,3.16186e-05,0.00645823,0,0,13.6558,1.49547,7.82182,2.51232,350.005,0.352298,0.411495,0.1,0.946971,1,0.1,-95.583
1125,0.966566,6.82807,5.16571,0,0,3.16186e-05,0.00645823,0,0,13.6558,1.49547,7.82182,2.51232,350.005,0.352298,0.411495,0.1,0.946971,1,0.1,-95.583
1126,0.966566,6.82807,5.16571,0,0,3.16186e-05,0.00645823,0,0,13.6558,1.49547,7.82182,2.51232,350.005,0.352298,0.411495,0.1,0.946971,1,0.1,-95.583
1127,0.966566,6.82807,5.16571,0,0,3.16186e-05,0.00645823,0,0,13.6558,1.49547,7.82182,2.51232,350.005,0.352298,0.411495,0.1,0.946971,1,0.1,-95.583
1128,0.967045,6.8395,5.20375,0,0,3.45065e-05,0.00707455,0,0,13.8807,1.54568,7.83641,2.48607,349.112,0.365322,0.41591,0.1,0.941729,1,0.1,-95.0981
1129,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1130,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1131,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1132,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1133,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1134,0.966465,6.91143,5.26183,0,0,3.58658e-05,0.00818757,0,0,14.2423,1.43669,7.8397,2.45931,347.139,0.355398,0.42431,0.1,0.94237,1,0.1,-94.1166
1135,0.96636,6.90993,5.24511,0,0,3.57506e-05,0.00840538,0,0,14.1897,1.44145,7.83989,2.47731,353.318,0.358666,0.425554,0.1,0.942999,1,0.1,-94.225
1136,0.96636,6.90993,5.24511,0,0,3.57506e-05,0.00840538,0,0,14.1897,1.44145,7.83989,2.47731,353.318,0.358666,0.425554,0.1,0.942999,1,0.1,-94.225
1137,0.96636,6.90993,5.24511,0,0,3.57506e-05,0.00840538,0,0,14.1897,1.44145,7.83989,2.47731,353.318,0.358666,0.425554,0.1,0.942999,1,0.1,-94.225
1138,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1139,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1140,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1141,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1142,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1143,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1144,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1145,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1146,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1147,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1148,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1149,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1150,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1151,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1152,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1153,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1154,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1155,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1156,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1157,0.966165,6.93114,5.29144,0,0,4.09332e-05,0.00854539,0,0,14.3538,1.46306,7.86368,2.45059,359.994,0.362452,0.427374,0.1,0.944984,1,0.1,-92.7289
1158,0.967263,6.91913,5.35334,0,0,4.42499e-05,0.00903116,0,0,14.7195,1.41544,7.85413,2.40621,345.513,0.348771,0.430724,0.1,0.945289,1,0.1,-92.6642
1159,0.967263,6.91913,5.35334,0,0,4.42499e-05,0.00903116,0,0,14.7195,1.41544,7.85413,2.40621,345.513,0.348771,0.430724,0.1,0.945289,1,0.1,-92.6642
1160,0.967263,6.91913,5.35334,0,0,4.42499e-05,0.00903116,0,0,14.7195,1.41544,7.85413,2.40621,345.513,0.348771,0.430724,0.1,0.945289,1,0.1,-92.6642
1161,0.967263,6.91913,5.35334,0,0,4.42499e-05,0.00903116,0,0,14.7195,1.41544,7.85413,2.40621,345.513,0.348771,0.430724,0.1,0.945289,1,0.1,-92.6642
1162,0.967338,6.9105,5.31404,0,0,4.06015e-05,0.00788286,0,0,14.4542,1.37933,7.85298,2.42004,339.795,0.333182,0.423521,0.1,0.950934,1,0.1,-96.5106
1163,0.966943,7.00481,5.36559,0,0,3.96997e-05,0.00919301,0,0,14.7983,1.32608,7.85227,2.38603,340.614,0.331141,0.431077,0.1,0.951332,1,0.1,-95.2613
1164,0.968219,6.89973,5.34426,0,0,4.08098e-05,0.00803771,0,0,14.6043,1.39958,7.82289,2.39108,329.528,0.31453,0.422547,0.1,0.954834,1,0.1,-98.4413
1165,0.968219,6.89973,5.34426,0,0,4.08098e-05,0.00803771,0,0,14.6043,1.39958,7.82289,2.39108,329.528,0.31453,0.422547,0.1,0.954834,1,0.1,-98.4413
1166,0.968219,6.89973,5.34426,0,0,4.08098e-05,0.00803771,0,0,14.6043,1.39958,7.82289,2.39108,329.528,0.31453,0.422547,0.1,0.954834,1,0.1,-98.4413
1167,0.969539,6.90247,5.34403,0,0,3.89054e-05,0.00795391,0,0,14.6761,1.42107,7.82057,2.37487,330.04,0.3207,0.42205,0.1,0.957541,1,0.1,-96.1784
1168,0.969539,6.90247,5.34403,0,0,3.89054e-05,0.00795391,0,0,14.6761,1.42107,7.82057,2.37487,330.04,0.3207,0.42205,0.1,0.957541,1,0.1,-96.1784
1169,0.967873,6.90796,5.3339,0,0,3.93756e-05,0.00779774,0,0,14.6251,1.46185,7.81713,2.37608,337.543,0.32196,0.420894,0.1,0.962082,1,0.1,-96.164
1170,0.967873,6.90796,5.3339,0,0,3.93756e-05,0.00779774,0,0,14.6251,1.46185,7.81713,2.37608,337.543,0.32196,0.420894,0.1,0.962082,1,0.1,-96.164
1171,0.967873,6.90796,5.3339,0,0,3.93756e-05,0.00779774,0,0,14.6251,1.46185,7.81713,2.37608,337.543,0.32196,0.420894,0.1,0.962082,1,0.1,-96.164
1172,0.969586,6.81837,5.26317,0,0,3.37668e-05,0.00637486,0,0,14.2304,1.56311,7.7961,2.39934,332.445,0.331929,0.410276,0.1,0.964176,1,0.1,-94.9824
1173,0.969079,6.77885,5.22133,0,0,3.32481e-05,0.00562504,0,0,13.9195,1.61566,7.80029,2.42382,334.394,0.333975,0.403082,0.1,0.965081,1,0.1,-94.115
1174,0.969079,6.77885,5.22133,0,0,3.32481e-05,0.00562504,0,0,13.9195,1.61566,7.80029,2.42382,334.394,0.333975,0.403082,0.1,0.965081,1,0.1,-94.115
1175,0.969079,6.77885,5.22133,0,0,3.32481e-05,0.00562504,0,0,13.9195,1.61566,7.80029,2.42382,334.394,0.333975,0.403082,0.1,0.965081,1,0.1,-94.115
1176,0.969079,6.77885,5.22133,0,0,3.32481e-05,0.00562504,0,0,13.9195,1.61566,7.80029,2.42382,334.394,0.333975,0.403082,0.1,0.965081,1,0.1,-94.115
1177,0.969079,6.77885,5.22133,0,0,3.32481e-05,0.00562504,0,0,13.9195,1.61566,7.80029,2.42382,334.394,0.333975,0.403082,0.1,0.965081,1,0.1,-94.115
1178,0.966263,6.79623,5.25314,0,0,4.03442e-05,0.00599457,0,0,14.1624,1.58824,7.81265,2.39379,340.643,0.326738,0.407113,0.1,0.963872,1,0.1,-95.7532
1179,0.966263,6.79623,5.25314,0,0,4.03442e-05,0.00599457,0,0,14.1624,1.58824,7.81265,2.39379,340.643,0.326738,0.407113,0.1,0.963872,1,0.1,-95.7532
1180,0.966263,6.79623,5.25314,0,0,4.03442e-05,0.00599457,0,0,14.1624,1.58824,7.81265,2.39379,340.643,0.326738,0.407113,0.1,0.963872,1,0.1,-95.7532
1181,0.963726,6.78989,5.18815,0,0,4.11096e-05,0.00601877,0,0,13.8796,1.60924,7.83534,2.44723,364.048,0.346853,0.407512,0.1,0.961191,1,0.1,-95.8961
1182,0.966461,6.75173,5.20383,0,0,3.32511e-05,0.00559252,0,0,13.7581,1.60963,7.79807,2.45391,349.453,0.340117,0.403043,0.1,0.966839,1,0.1,-96.4987
1183,0.964915,6.79402,5.19049,0,0,3.47621e-05,0.00580994,0,0,13.7092,1.50963,7.80478,2.47232,351.79,0.332298,0.404309,0.1,0.963649,1,0.1,-96.4973
1184,0.964915,6.79402,5.19049,0,0,3.47621e-05,0.00580994,0,0,13.7092,1.50963,7.80478,2.47232,351.79,0.332298,0.404309,0.1,0.963649,1,0.1,-96.4973
1185,0.964915,6.79402,5.19049,0,0,3.47621e-05,0.00580994,0,0,13.7092,1.50963,7.80478,2.47232,351.79,0.332298,0.404309,0.1,0.963649,1,0.1,-96.4973
1186,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1187,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1188,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1189,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1190,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1191,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1192,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1193,0.96549,6.67938,5.12084,0,0,3.42485e-05,0.0050519,0,0,13.2075,1.66779,7.78877,2.53078,356.941,0.33892,0.394194,0.1,0.964205,1,0.1,-95.1
1194,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1195,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1196,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1197,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1198,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1199,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1200,0.962416,6.79696,5.12328,0,0,4.04101e-05,0.00618059,0,0,13.5018,1.57785,7.83175,2.52439,374.783,0.341547,0.406648,0.1,0.95737,1,0.1,-94.0257
1201,0.961754,6.8491,5.08503,0,0,3.58875e-05,0.00623258,0,0,13.4319,1.4931,7.84145,2.5438,376.704,0.343192,0.40826,0.1,0.954432,1,0.1,-95.1971
1202,0.961754,6.8491,5.08503,0,0,3.58875e-05,0.00623258,0,0,13.4319,1.4931,7.84145,2.5438,376.704,0.343192,0.40826,0.1,0.954432,1,0.1,-95.1971
1203,0.960537,6.88841,5.06689,0,0,3.56471e-05,0.00653278,0,0,13.323,1.50962,7.84824,2.57038,387.924,0.356805,0.410312,0.1,0.951105,1,0.1,-97.54
1204,0.96082,6.85821,5.06743,0,0,3.56683e-05,0.00614035,0,0,13.2834,1.53524,7.84135,2.56037,382.223,0.350671,0.406681,0.1,0.954402,1,0.1,-95.1981
1205,0.96309,6.87322,5.06119,0,0,2.82547e-05,0.00592149,0,0,13.2681,1.45038,7.82346,2.56272,365.089,0.34441,0.404738,0.1,0.957062,1,0.1,-95.8844
1206,0.961186,6.87477,5.04399,0,0,3.27247e-05,0.00622043,0,0,13.2387,1.49456,7.83131,2.57941,383.276,0.352058,0.407463,0.1,0.955612,1,0.1,-99.0852
1207,0.962317,6.89507,5.03151,0,0,2.73165e-05,0.00616244,0,0,13.1113,1.50907,7.83887,2.60018,389.441,0.377277,0.407232,0.1,0.955758,1,0.1,-96.9156
1208,0.962317,6.89507,5.03151,0,0,2.73165e-05,0.00616244,0,0,13.1113,1.50907,7.83887,2.60018,389.441,0.377277,0.407232,0.1,0.955758,1,0.1,-96.9156
1209,0.962317,6.89507,5.03151,0,0,2.73165e-05,0.00616244,0,0,13.1113,1.50907,7.83887,2.60018,389.441,0.377277,0.407232,0.1,0.955758,1,0.1,-96.9156
1210,0.962317,6.89507,5.03151,0,0,2.73165e-05,0.00616244,0,0,13.1113,1.50907,7.83887,2.60018,389.441,0.377277,0.407232,0.1,0.955758,1,0.1,-96.9156
1211,0.962185,6.95864,5.07817,0,0,2.67815e-05,0.00707656,0,0,13.34,1.37643,7.84107,2.58883,387.719,0.375914,0.41482,0.1,0.952629,1,0.1,-95.2425
1212,0.961897,6.93079,5.02727,0,0,2.76435e-05,0.0065713,0,0,13.1334,1.42236,7.84475,2.61618,391.167,0.384935,0.411181,0.1,0.947864,1,0.1,-94.9004
1213,0.961897,6.93079,5.02727,0,0,2.76435e-05,0.0065713,0,0,13.1334,1.42236,7.84475,2.61618,391.167,0.384935,0.411181,0.1,0.947864,1,0.1,-94.9004
1214,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1215,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1216,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1217,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1218,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1219,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1220,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1221,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1222,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1223,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
1224,0.964,6.82579,4.94938,0,0,2.43299e-05,0.00529577,0,0,12.7501,1.51533,7.82042,2.64515,378.526,0.385088,0.398142,0.1,0.949913,1,0.1,-95.0965
